Alternatives,$COMET_{pref}$,$COCOSO_{pref}$,$EDAS_{pref}$,$MAIRCA_{pref}$,$MABAC_{pref}$
369.0,0.4247228412304961,1.4405127232481985,0.42538773876062874,0.0005326559350088497,1.4465704835258049
862.0,0.4247228412304961,1.4405127232481985,0.42538773876062874,0.0005326559350088497,1.4465704835258049
645.0,0.4248329660663468,1.5707507926038597,0.3807793632124398,0.0005340761951323563,1.4450948332574818
152.0,0.4248329660663468,1.5707507926038597,0.3807793632124398,0.0005340761951323563,1.4450948332574818
363.0,0.42486830985722107,1.5062047082008752,0.3670990705205355,0.0005341509614483788,1.4450171510551342
856.0,0.42486830985722107,1.5062047082008752,0.3670990705205355,0.0005341509614483788,1.4450171510551342
221.0,0.4249794431525431,1.5187505004235557,0.39916405421949236,0.0005299127329123178,1.4494206705041017
714.0,0.4249794431525431,1.5187505004235557,0.39916405421949236,0.0005299127329123178,1.4494206705041017
38.0,0.42554466438594674,1.5136645289872475,0.30190834367614716,0.0005326062263201931,1.4466221308533196
176.0,0.4256975338070648,1.5210777110992728,0.30358464888871733,0.0005313231430457323,1.4479552543754837
669.0,0.4256975338070648,1.5210777110992728,0.30358464888871733,0.0005313231430457323,1.4479552543754837
690.0,0.42660013105534567,1.443486930265337,0.37407540935379935,0.0005324869970116346,1.4467460101049117
197.0,0.42660013105534567,1.443486930265337,0.37407540935379935,0.0005324869970116346,1.4467460101049117
978.0,0.4268987994422286,1.516778464922602,0.38094104426677533,0.0005314890984524727,1.447782826707881
485.0,0.4268987994422286,1.516778464922602,0.38094104426677533,0.0005314890984524727,1.447782826707881
484.0,0.4270588357478751,1.5171993555064371,0.38139436881088684,0.0005312122539989806,1.4480704680950593
977.0,0.4270588357478751,1.5171993555064371,0.38139436881088684,0.0005312122539989806,1.4480704680950593
656.0,0.42798986690131063,1.596825191072405,0.37135309148808204,0.0005258955825166734,1.453594489765176
163.0,0.42798986690131063,1.596825191072405,0.37135309148808204,0.0005258955825166734,1.453594489765176
531.0,0.4280157786160301,1.5269277058047104,0.3747835040536558,0.0005267801813698742,1.4526753915567008
1024.0,0.4280157786160301,1.5269277058047104,0.3747835040536558,0.0005267801813698742,1.4526753915567008
58.0,0.42924980865806317,1.5137364762517427,0.37905479168215095,0.0005316862676397767,1.4475779679222718
551.0,0.42924980865806317,1.5137364762517427,0.37905479168215095,0.0005316862676397767,1.4475779679222718
515.0,0.4292679649530044,1.523830720305575,0.40070838881919,0.0005293212217713835,1.4500352505795324
1008.0,0.4292679649530044,1.523830720305575,0.40070838881919,0.0005293212217713835,1.4500352505795324
1034.0,0.4292838547139052,1.5102145451248727,0.3384100676036178,0.0005310018719843535,1.4482890550082568
541.0,0.4292838547139052,1.5102145451248727,0.3384100676036178,0.0005310018719843535,1.4482890550082568
642.0,0.42934835006364286,1.5805427773316252,0.3335013783849687,0.0005317565746220832,1.4475049189676554
149.0,0.42934835006364286,1.5805427773316252,0.3335013783849687,0.0005317565746220832,1.4475049189676554
552.0,0.42988765002450074,1.4778966055889609,0.8631542757191827,0.0005095578463135841,1.4705693976801857
59.0,0.42988765002450074,1.4778966055889609,0.8631542757191827,0.0005095578463135841,1.4705693976801857
215.0,0.43112600112538935,1.5174652118362055,0.3692721242622124,0.0005304067723479937,1.4489073635304344
708.0,0.43112600112538935,1.5174652118362055,0.3692721242622124,0.0005304067723479937,1.4489073635304344
245.0,0.4323983222527192,1.5218327342898461,0.392630882400345,0.0005282486921648547,1.451149608840716
738.0,0.4323983222527192,1.5218327342898461,0.392630882400345,0.0005282486921648547,1.451149608840716
54.0,0.43323716920433736,1.520952845028252,0.384848347802149,0.0005294507289666125,1.4499006926036893
547.0,0.43323716920433736,1.520952845028252,0.384848347802149,0.0005294507289666125,1.4499006926036893
991.0,0.43438275430848916,1.5260207401926347,0.4158483066051572,0.0005261770015656001,1.4533020953733413
498.0,0.43438275430848916,1.5260207401926347,0.4158483066051572,0.0005261770015656001,1.4533020953733413
872.0,0.4355743702210878,1.5104570668932538,0.39138467830379864,0.0005279019909003457,1.4515098314545407
379.0,0.4355743702210878,1.5104570668932538,0.39138467830379864,0.0005279019909003457,1.4515098314545407
382.0,0.4361305871863397,1.5150879922555278,0.3963633536478938,0.0005273614302975223,1.4520714739208742
875.0,0.4361305871863397,1.5150879922555278,0.3963633536478938,0.0005273614302975223,1.4520714739208742
242.0,0.43624853759189614,1.5762275256542249,0.3693685488919886,0.0005306933388891674,1.448609620894155
735.0,0.43624853759189614,1.5762275256542249,0.3693685488919886,0.0005306933388891674,1.448609620894155
374.0,0.43640054256660893,1.5848230365879812,0.39981999119255995,0.0005268923033407436,1.4525588968289669
867.0,0.43640054256660893,1.5848230365879812,0.39981999119255995,0.0005268923033407436,1.4525588968289669
554.0,0.4375485380443246,1.4480661063542402,0.37709909731877644,0.000526336067763925,1.4531368255932817
61.0,0.4375485380443246,1.4480661063542402,0.37709909731877644,0.000526336067763925,1.4531368255932817
63.0,0.4376216514025562,1.516851033982244,0.37761462893139924,0.0005265203762612968,1.4529453290645125
556.0,0.4376216514025562,1.516851033982244,0.37761462893139924,0.0005265203762612968,1.4529453290645125
64.0,0.43786886292942695,1.451473567408957,0.37919317661731755,0.0005267963409184936,1.4526586017856853
557.0,0.43786886292942695,1.451473567408957,0.37919317661731755,0.0005267963409184936,1.4526586017856853
299.0,0.43802827874438666,1.5919140664644873,0.4159346430673891,0.0005290625810382044,1.4503039783013054
792.0,0.43802827874438666,1.5919140664644873,0.4159346430673891,0.0005290625810382044,1.4503039783013054
376.0,0.4381947247668421,1.590254805177587,0.40808378116160854,0.0005259670038616133,1.4535202829877838
869.0,0.4381947247668421,1.590254805177587,0.40808378116160854,0.0005259670038616133,1.4535202829877838
380.0,0.43897714191465137,1.5179213637666362,0.3993150372960174,0.0005254981697497616,1.4540074016299975
873.0,0.43897714191465137,1.5179213637666362,0.3993150372960174,0.0005254981697497616,1.4540074016299975
464.0,0.44071168457698534,1.5160771935862862,0.3621573031754893,0.0005278809328990514,1.4515317107178853
957.0,0.44071168457698534,1.5160771935862862,0.3621573031754893,0.0005278809328990514,1.4515317107178853
201.0,0.44175650166379676,1.5994685536614155,0.4252281896011104,0.0005216319372905631,1.4580244171551047
694.0,0.44175650166379676,1.5994685536614155,0.4252281896011104,0.0005216319372905631,1.4580244171551047
984.0,0.44180037950087087,1.537952996893715,0.4078240489775129,0.0005220544727628768,1.4575854027993709
491.0,0.44180037950087087,1.537952996893715,0.4078240489775129,0.0005220544727628768,1.4575854027993709
23.0,0.4441246573971654,1.6112816064272206,0.4089952103674579,0.000518966564646597,1.4607937393321855
79.0,0.4481749439070288,1.5271013239806144,0.3799099886147636,0.000522795778591133,1.4568151860438123
572.0,0.4481749439070288,1.5271013239806144,0.3799099886147636,0.000522795778591133,1.4568151860438123
15.0,0.45312175955320744,1.5561568499509006,0.3976306471602467,0.0005135432136260909,1.4664286010424914
482.0,0.4535462570501895,1.4617143796809495,0.38331910426857935,0.0005207047606417304,1.458987753693242
975.0,0.4535462570501895,1.4617143796809495,0.38331910426857935,0.0005207047606417304,1.458987753693242
90.0,0.4540532170810518,1.5311321049755244,0.38306271635804023,0.0005203347126788601,1.4593722335266643
583.0,0.4540532170810518,1.5311321049755244,0.38306271635804023,0.0005203347126788601,1.4593722335266643
89.0,0.4544788527364092,1.4575038194641328,0.3745772630924535,0.0005208280366448202,1.4588596699260317
582.0,0.4544788527364092,1.4575038194641328,0.3745772630924535,0.0005208280366448202,1.4588596699260317
20.0,0.4547667429342277,1.5315829566099914,0.38427806976012735,0.0005201806775137968,1.4595322760631648
210.0,0.4553648921796168,1.6034170427609684,0.4124715701221742,0.0005217822844582182,1.4578682064479112
703.0,0.4553648921796168,1.6034170427609684,0.4124715701221742,0.0005217822844582182,1.4578682064479112
532.0,0.4556336093547886,1.5328298883876563,0.383994779160123,0.000519218519435985,1.4605319583060115
1025.0,0.4556336093547886,1.5328298883876563,0.383994779160123,0.000519218519435985,1.4605319583060115
596.0,0.45585891363806746,1.536820255966992,0.3901012978756842,0.0005192397803560719,1.460509868210041
103.0,0.45585891363806746,1.536820255966992,0.3901012978756842,0.0005192397803560719,1.460509868210041
840.0,0.45611448570329954,1.5406504231428215,0.3949533113250982,0.000518801355072959,1.4609653920791952
347.0,0.45611448570329954,1.5406504231428215,0.3949533113250982,0.000518801355072959,1.4609653920791952
859.0,0.45611473457261936,1.5327211156730287,0.3846056998367281,0.0005194336102089112,1.4603084789929413
366.0,0.45611473457261936,1.5327211156730287,0.3846056998367281,0.0005194336102089112,1.4603084789929413
473.0,0.456124864095389,1.5375217030430637,0.392001547810663,0.0005187783729335849,1.4609892705220051
966.0,0.456124864095389,1.5375217030430637,0.392001547810663,0.0005187783729335849,1.4609892705220051
16.0,0.456194580676605,1.5329313999135046,0.38483236210878385,0.0005192951879821651,1.4604522996865303
1022.0,0.4563376244612486,1.5380823328080035,0.392605980536145,0.0005184092469955953,1.4613727923715762
965.0,0.4563376244612486,1.5380823328080035,0.392605980536145,0.0005184092469955953,1.4613727923715762
529.0,0.4563376244612486,1.5380823328080035,0.392605980536145,0.0005184092469955953,1.4613727923715762
472.0,0.4563376244612486,1.5380823328080035,0.392605980536145,0.0005184092469955953,1.4613727923715762
85.0,0.4571888917896176,1.5383905355923786,0.39221831941753244,0.0005182084035350256,1.4615814687271083
578.0,0.4571888917896176,1.5383905355923786,0.39221831941753244,0.0005182084035350256,1.4615814687271083
83.0,0.4588444720398159,1.5393669166384731,0.39201212552674336,0.0005175685478399745,1.4622462787942663
576.0,0.4588444720398159,1.5393669166384731,0.39201212552674336,0.0005175685478399745,1.4622462787942663
577.0,0.4596224492688388,1.5399654195161667,0.3921180386638815,0.0005171756763477416,1.4626544722746964
84.0,0.4596224492688388,1.5399654195161667,0.3921180386638815,0.0005171756763477416,1.4626544722746964
8.0,0.46106953337266354,1.6139568683162149,0.2936589417980726,0.000517265334403578,1.462561317554682
220.0,0.4616390660701517,1.6057316141381208,0.38712002488964853,0.0005148942033317792,1.4650249227382812
713.0,0.4616390660701517,1.6057316141381208,0.38712002488964853,0.0005148942033317792,1.4650249227382812
641.0,0.4624157756805361,1.59565695028199,0.38125649012007873,0.0005181502572457103,1.4616418827217068
148.0,0.4624157756805361,1.59565695028199,0.38125649012007873,0.0005181502572457103,1.4616418827217068
477.0,0.4624983388580625,1.5480555875617559,0.40801831930906424,0.0005140942227338255,1.4658561025795553
970.0,0.4624983388580625,1.5480555875617559,0.40801831930906424,0.0005140942227338255,1.4658561025795553
963.0,0.4625783938250586,1.548265757057702,0.40824498158111994,0.0005139558005070794,1.4659999232731444
470.0,0.4625783938250586,1.548265757057702,0.40824498158111994,0.0005139558005070794,1.4659999232731444
790.0,0.4629542180102276,1.4617253783926565,0.21222886204163857,0.0005193553533949663,1.46038978782263
297.0,0.4629542180102276,1.4617253783926565,0.21222886204163857,0.0005193553533949663,1.46038978782263
87.0,0.463294542206279,1.5618869995842835,0.4042631464221605,0.0005102567142200895,1.4698432739253267
580.0,0.463294542206279,1.5618869995842835,0.4042631464221605,0.0005102567142200895,1.4698432739253267
44.0,0.46382631660437823,1.539950366535531,0.3780247767210895,0.0005169841233476412,1.4628534958418007
663.0,0.46445349395226937,1.6098020383532128,0.4151118947336214,0.0005128202728282518,1.4671797365314463
170.0,0.46445349395226937,1.6098020383532128,0.4151118947336214,0.0005128202728282518,1.4671797365314463
19.0,0.46455899375446075,1.5546981612560595,0.4179845069491367,0.0005118542394299754,1.4681834452322553
702.0,0.46471407498641476,1.6242436083709606,0.4375980460943459,0.0005137096128269033,1.466255712272847
209.0,0.46471407498641476,1.6242436083709606,0.4375980460943459,0.0005137096128269033,1.466255712272847
737.0,0.4663366963727424,1.5564562433373041,0.418800765948895,0.0005106993705075199,1.4693833540426864
244.0,0.4663366963727424,1.5564562433373041,0.418800765948895,0.0005106993705075199,1.4693833540426864
13.0,0.46665776244336665,1.4493767828897475,0.35402368580106863,0.0005174540604820004,1.4623652311592013
958.0,0.4668985884393858,1.4495056438267482,0.35398343608942945,0.0005173692440601714,1.4624533554214814
465.0,0.4668985884393858,1.4495056438267482,0.35398343608942945,0.0005173692440601714,1.4624533554214814
955.0,0.46817548094981354,1.5397253405033648,0.3751443090156405,0.0005150578546146883,1.4648548890553388
462.0,0.46817548094981354,1.5397253405033648,0.3751443090156405,0.0005150578546146883,1.4648548890553388
787.0,0.468312404075004,1.5400757094241713,0.37552207946906674,0.0005148271509034447,1.4650945902113208
294.0,0.468312404075004,1.5400757094241713,0.37552207946906674,0.0005148271509034447,1.4650945902113208
736.0,0.46876350622234697,1.6087819436274753,0.3958014502917071,0.0005142488960525709,1.4656953970013786
243.0,0.46876350622234697,1.6087819436274753,0.3958014502917071,0.0005142488960525709,1.4656953970013786
60.0,0.4689729358346718,1.559012202705041,0.4077329561638366,0.0005091237426537645,1.4710204313827384
553.0,0.4689729358346718,1.559012202705041,0.4077329561638366,0.0005091237426537645,1.4710204313827384
12.0,0.4701427031265627,1.5366223226854134,0.36741997539746896,0.0005144503438044674,1.4654860927871582
198.0,0.47184313237249603,1.6389985871358552,0.4325371870226025,0.0004991853536655437,1.4813464175414999
691.0,0.47184313237249603,1.6389985871358552,0.4325371870226025,0.0004991853536655437,1.4813464175414999
838.0,0.47247833276505896,1.5426327652645409,0.38163639936979704,0.0005130557024964919,1.4669351251061447
345.0,0.47247833276505896,1.5426327652645409,0.38163639936979704,0.0005130557024964919,1.4669351251061447
930.0,0.47255896218933474,1.6221431918147502,0.3604981896153542,0.0005089913196536568,1.4711580188798503
437.0,0.47255896218933474,1.6221431918147502,0.3604981896153542,0.0005089913196536568,1.4711580188798503
9.0,0.4726937385124181,1.6355954549056961,0.3120851384559159,0.0005071586503726489,1.4730621622628175
287.0,0.4729230277525522,1.5490715666245396,0.39114061213277507,0.0005111519823367262,1.4689130903521412
780.0,0.4729230277525522,1.5490715666245396,0.39114061213277507,0.0005111519823367262,1.4689130903521412
336.0,0.47469911892632416,1.5444390772748304,0.3821454966742212,0.0005118696229571248,1.468167461747547
829.0,0.47469911892632416,1.5444390772748304,0.3821454966742212,0.0005118696229571248,1.468167461747547
375.0,0.47616102168562396,1.615833366018711,0.408342367923832,0.0005099637146158071,1.4701477005141763
868.0,0.47616102168562396,1.615833366018711,0.408342367923832,0.0005099637146158071,1.4701477005141763
102.0,0.4782725316387031,1.5524702495999119,0.39361335305988454,0.0005091061831046915,1.4710386757542255
595.0,0.4782725316387031,1.5524702495999119,0.39361335305988454,0.0005091061831046915,1.4710386757542255
480.0,0.4783967389325273,1.5559500994515025,0.396942887027746,0.0005088984615328223,1.4712544984673976
973.0,0.4783967389325273,1.5559500994515025,0.396942887027746,0.0005088984615328223,1.4712544984673976
707.0,0.47957172562365386,1.5538984104361937,0.394434557392236,0.0005081670877681428,1.4720143958088994
214.0,0.47957172562365386,1.5538984104361937,0.394434557392236,0.0005081670877681428,1.4720143958088994
530.0,0.4802244553787455,1.5577765719432113,0.39783470011818955,0.0005076974518681182,1.472502347509025
1023.0,0.4802244553787455,1.5577765719432113,0.39783470011818955,0.0005076974518681182,1.472502347509025
644.0,0.48074071069640906,1.563724338293167,0.40830929801179205,0.0005059127612903244,1.4743566410193527
151.0,0.48074071069640906,1.563724338293167,0.40830929801179205,0.0005059127612903244,1.4743566410193527
549.0,0.48155024794974743,1.55514163936714,0.3943392219711782,0.0005073501341667653,1.4728632106007309
56.0,0.48155024794974743,1.55514163936714,0.3943392219711782,0.0005073501341667653,1.4728632106007309
55.0,0.48185704018027975,1.4858844481098485,0.39165158310728854,0.0005074650653108912,1.472743797141984
548.0,0.48185704018027975,1.4858844481098485,0.39165158310728854,0.0005074650653108912,1.472743797141984
932.0,0.4825601164014825,1.5437662472132632,0.3650812285553888,0.0005097979419663203,1.4703199382969931
439.0,0.4825601164014825,1.5437662472132632,0.3650812285553888,0.0005097979419663203,1.4703199382969931
732.0,0.4826481372051757,1.6183957372153288,0.3976679141482245,0.0005077886944980017,1.4724075464165762
239.0,0.4826481372051757,1.6183957372153288,0.3976679141482245,0.0005077886944980017,1.4724075464165762
86.0,0.48323692019215003,1.5516745772523672,0.38631267199026564,0.0005069271863255391,1.473302653407765
579.0,0.48323692019215003,1.5516745772523672,0.38631267199026564,0.0005069271863255391,1.473302653407765
303.0,0.483682627316919,1.5857050306881948,0.44582752815059096,0.0005014380628712618,1.479005852676759
796.0,0.483682627316919,1.5857050306881948,0.44582752815059096,0.0005014380628712618,1.479005852676759
490.0,0.4840653586785879,1.6349283512188495,0.4344402095299568,0.00050271417525092,1.477679971914294
983.0,0.4840653586785879,1.6349283512188495,0.4344402095299568,0.00050271417525092,1.477679971914294
793.0,0.4841367690474975,1.5791321111773702,0.3904560807428506,0.0005012034265499191,1.479249639814634
300.0,0.4841367690474975,1.5791321111773702,0.3904560807428506,0.0005012034265499191,1.479249639814634
981.0,0.4842670683212536,1.5794833036125366,0.39357025990284594,0.0005009727228386756,1.479489340970616
488.0,0.4842670683212536,1.5794833036125366,0.39357025990284594,0.0005009727228386756,1.479489340970616
207.0,0.4886916167342687,1.6235321940843823,0.4033949681952985,0.0005051192847459965,1.4751810631489095
700.0,0.4886916167342687,1.6235321940843823,0.4033949681952985,0.0005051192847459965,1.4751810631489095
949.0,0.4917484769507065,1.5558669262643334,0.3846492835306281,0.0005046476111193838,1.4756711320469602
456.0,0.4917484769507065,1.5558669262643334,0.3846492835306281,0.0005046476111193838,1.4756711320469602
555.0,0.4921032517952323,1.572247038624508,0.4106700921721451,0.0004993291949913808,1.4811969664039553
62.0,0.4921032517952323,1.572247038624508,0.4106700921721451,0.0004993291949913808,1.4811969664039553
1026.0,0.49341390898699033,1.554374323178327,0.3802159500605483,0.0005037419808162567,1.4766120819319093
533.0,0.49341390898699033,1.554374323178327,0.3802159500605483,0.0005037419808162567,1.4766120819319093
1020.0,0.4943714936565958,1.5642404437495716,0.393407281163397,0.0005026750826689897,1.4777205891069198
527.0,0.4943714936565958,1.5642404437495716,0.393407281163397,0.0005026750826689897,1.4777205891069198
751.0,0.4948220037276944,1.5628529162529095,0.3922421217810599,0.000502559310101872,1.4778408768041549
258.0,0.4948220037276944,1.5628529162529095,0.3922421217810599,0.000502559310101872,1.4778408768041549
219.0,0.4952800912907425,1.6225054469993105,0.3976841002399433,0.0005026122507349563,1.4777858714863803
712.0,0.4952800912907425,1.6225054469993105,0.3976841002399433,0.0005026122507349563,1.4777858714863803
574.0,0.49528641712767685,1.5579384273497041,0.3838173329654545,0.0005031453438936866,1.4772319876944595
81.0,0.49528641712767685,1.5579384273497041,0.3838173329654545,0.0005031453438936866,1.4772319876944595
1019.0,0.49657029369121863,1.5644005363866307,0.3928317185087625,0.0005015428634061628,1.4788969649209966
526.0,0.49657029369121863,1.5644005363866307,0.3928317185087625,0.0005015428634061628,1.4788969649209966
673.0,0.49701334983398887,1.65141945491608,0.35030864477987306,0.0004932146231019756,1.487550006597047
180.0,0.49701334983398887,1.65141945491608,0.35030864477987306,0.0004932146231019756,1.487550006597047
752.0,0.49962768568119165,1.564253817563916,0.3873339665446266,0.0005010730114078189,1.479385141147276
259.0,0.49962768568119165,1.564253817563916,0.3873339665446266,0.0005010730114078189,1.479385141147276
469.0,0.5045189346221418,1.58362669391053,0.41848930303000925,0.000494570168494768,1.4861415949339358
962.0,0.5045189346221418,1.58362669391053,0.41848930303000925,0.000494570168494768,1.4861415949339358
982.0,0.5046627076571949,1.657051571459141,0.43173858128403875,0.0004921666638514847,1.4886388362583072
489.0,0.5046627076571949,1.657051571459141,0.43173858128403875,0.0004921666638514847,1.4886388362583072
5.0,0.5050594640717442,1.6573102058230282,0.3487246332419547,0.000493589553930402,1.4871604534663123
268.0,0.5065835818480148,1.5797574311114215,0.40863466091056216,0.0004949916816268683,1.4857036427896837
761.0,0.5065835818480148,1.5797574311114215,0.40863466091056216,0.0004949916816268683,1.4857036427896837
475.0,0.5094653275181088,1.5925894354234373,0.4334836164691899,0.0004909173951160549,1.4899368264744186
968.0,0.5094653275181088,1.5925894354234373,0.4334836164691899,0.0004909173951160549,1.4899368264744186
17.0,0.5097161992039065,1.589589068295053,0.4304916032431155,0.0004908095965548518,1.4900488291795086
53.0,0.5119780211310581,1.5967080615326275,0.4207550680580161,0.0004894594515517077,1.4914516298377756
206.0,0.5125812017202002,1.6433376549769343,0.40828500935828244,0.0004935677699760871,1.4871830869948455
699.0,0.5125812017202002,1.6433376549769343,0.40828500935828244,0.0004935677699760871,1.4871830869948455
633.0,0.512739586928104,1.6402110769406577,0.40898049367802763,0.0004943770424164769,1.4863422529292807
140.0,0.512739586928104,1.6402110769406577,0.40898049367802763,0.0004943770424164769,1.4863422529292807
208.0,0.5129802423004733,1.6403406648862373,0.40894024396638845,0.0004942922259946478,1.486430377191561
701.0,0.5129802423004733,1.6403406648862373,0.40894024396638845,0.0004942922259946478,1.486430377191561
132.0,0.5145585427111273,1.6545964475813544,0.4167921722180515,0.000490513383839581,1.4903565941906753
625.0,0.5145585427111273,1.6545964475813544,0.4167921722180515,0.000490513383839581,1.4903565941906753
653.0,0.515968979255542,1.5794775541734467,0.3046633133518518,0.0004919266253466823,1.488888236264797
160.0,0.515968979255542,1.5794775541734467,0.3046633133518518,0.0004919266253466823,1.488888236264797
948.0,0.51722548454452,1.5660297623121786,0.3706046018933671,0.000495303052732096,1.4853801282113521
455.0,0.51722548454452,1.5660297623121786,0.3706046018933671,0.000495303052732096,1.4853801282113521
730.0,0.5175360198059695,1.6632395109950133,0.4236155665404474,0.0004867334081719447,1.4942839889093493
237.0,0.5175360198059695,1.6632395109950133,0.4236155665404474,0.0004867334081719447,1.4942839889093493
110.0,0.5189036612383974,1.5798331624777249,0.3646552295521913,0.0004957110529470136,1.484956215988053
603.0,0.5189036612383974,1.5798331624777249,0.3646552295521913,0.0004957110529470136,1.484956215988053
741.0,0.5191023438286131,1.5946369552129969,0.41973603923729447,0.000488957169967865,1.4919735004033883
248.0,0.5191023438286131,1.5946369552129969,0.41973603923729447,0.000488957169967865,1.4919735004033883
637.0,0.5196749285308362,1.6560396912077453,0.43440916046784483,0.000488338398444499,1.4926164040161656
144.0,0.5196749285308362,1.6560396912077453,0.43440916046784483,0.000488338398444499,1.4926164040161656
689.0,0.5206752506855885,1.5873586063886023,0.44608058488314833,0.0004916100494491842,1.4892171586222975
196.0,0.5206752506855885,1.5873586063886023,0.44608058488314833,0.0004916100494491842,1.4892171586222975
658.0,0.5232910055424308,1.6671941033866715,0.445823463075497,0.00048370506253107083,1.497430440030217
165.0,0.5232910055424308,1.6671941033866715,0.445823463075497,0.00048370506253107083,1.497430440030217
11.0,0.5233385463335108,1.5824080238090839,0.39524000142736976,0.0004898527103111879,1.4910430339866756
657.0,0.5234209755738006,1.667544835689926,0.4462012335289232,0.0004834743588198273,1.497670141186199
164.0,0.5234209755738006,1.667544835689926,0.4462012335289232,0.0004834743588198273,1.497670141186199
1011.0,0.5248340701568485,1.454628211269104,0.004740543332323556,0.000513042566462271,1.4669487734457003
518.0,0.5248340701568485,1.454628211269104,0.004740543332323556,0.000513042566462271,1.4669487734457003
617.0,0.5254279711603981,1.6364683340932993,0.38350201445967025,0.0004916815701238766,1.489142848641292
124.0,0.5254279711603981,1.6364683340932993,0.38350201445967025,0.0004916815701238766,1.489142848641292
115.0,0.526593836344538,1.6139690682571126,0.31402432866719654,0.000480621301851041,1.5006344673767684
608.0,0.526593836344538,1.6139690682571126,0.31402432866719654,0.000480621301851041,1.5006344673767684
161.0,0.5297707395446992,1.6683779800576677,0.4435035378641693,0.00048169434822933844,1.499519572189717
654.0,0.5297707395446992,1.6683779800576677,0.4435035378641693,0.00048169434822933844,1.499519572189717
655.0,0.5299554333364398,1.6688692868636803,0.4473662524923475,0.0004813713630335975,1.4998551538080918
162.0,0.5299554333364398,1.6688692868636803,0.4473662524923475,0.0004813713630335975,1.4998551538080918
357.0,0.5302760760707319,1.5809178093438134,0.4200751943325098,0.0004902258943849065,1.4906552957340822
850.0,0.5302760760707319,1.5809178093438134,0.4200751943325098,0.0004902258943849065,1.4906552957340822
837.0,0.5316962013042107,1.6025778530010992,0.42592008453291075,0.0004823764604108051,1.4988108576331736
344.0,0.5316962013042107,1.6025778530010992,0.42592008453291075,0.0004823764604108051,1.4988108576331736
842.0,0.533606770340938,1.640937509493362,0.437791367752309,0.00045988215410252913,1.522182441887472
349.0,0.533606770340938,1.640937509493362,0.437791367752309,0.00045988215410252913,1.522182441887472
857.0,0.5340418558876807,1.6821691584918599,0.4209461287228391,0.0004801050023420482,1.5011709025666118
364.0,0.5340418558876807,1.6821691584918599,0.4209461287228391,0.0004801050023420482,1.5011709025666118
36.0,0.5360223702355784,1.5931705302763777,0.3963818967345216,0.000484900305416674,1.4961885826720758
525.0,0.5363846338166627,1.6133021329690285,0.4316666788660266,0.00047797338089224984,1.5033856572529523
1018.0,0.5363846338166627,1.6133021329690285,0.4316666788660266,0.00047797338089224984,1.5033856572529523
479.0,0.5369627188074066,1.685000924564556,0.4586163391271027,0.00047482975102400055,1.5066518886860634
972.0,0.5369627188074066,1.685000924564556,0.4586163391271027,0.00047482975102400055,1.5066518886860634
131.0,0.5374668979558884,1.662375179315024,0.4213542771858133,0.00048208827828307533,1.4991102788638846
624.0,0.5374668979558884,1.662375179315024,0.4213542771858133,0.00048208827828307533,1.4991102788638846
733.0,0.538780709268662,1.6674379482045025,0.3469899472439606,0.00048088967366789824,1.5003556290590536
240.0,0.538780709268662,1.6674379482045025,0.3469899472439606,0.00048088967366789824,1.5003556290590536
643.0,0.5406761410880405,1.677348506256202,0.4358551188430975,0.0004780888402889433,1.5032656949397878
150.0,0.5406761410880405,1.677348506256202,0.4358551188430975,0.0004780888402889433,1.5032656949397878
126.0,0.5417851469080259,1.608139009668031,0.421785149810479,0.00047942416578058695,1.50187829175397
619.0,0.5417851469080259,1.608139009668031,0.421785149810479,0.00047942416578058695,1.50187829175397
510.0,0.5424369761787289,1.605116389116959,0.4184104207983852,0.0004793312973447208,1.501974782058835
1003.0,0.5424369761787289,1.605116389116959,0.4184104207983852,0.0004793312973447208,1.501974782058835
457.0,0.543595536258827,1.609217894940818,0.41884073547013745,0.00047817400775672874,1.5031772059407587
950.0,0.543595536258827,1.609217894940818,0.41884073547013745,0.00047817400775672874,1.5031772059407587
947.0,0.5436103426524733,1.6853319029193068,0.38138905371650145,0.00047714541531451845,1.5042459134882151
454.0,0.5436103426524733,1.6853319029193068,0.38138905371650145,0.00047714541531451845,1.5042459134882151
256.0,0.5458550764384653,1.6045814107442218,0.4130334179691669,0.0004791158946118637,1.5021985854982736
749.0,0.5458550764384653,1.6045814107442218,0.4130334179691669,0.0004791158946118637,1.5021985854982736
335.0,0.5488975323490523,1.6145461561231316,0.4271129556499088,0.00047565172608679014,1.5057978565958252
828.0,0.5488975323490523,1.6145461561231316,0.4271129556499088,0.00047565172608679014,1.5057978565958252
855.0,0.5492538937207341,1.6800151509306969,0.4519824497466654,0.0004780365081407964,1.5033200680417125
362.0,0.5492538937207341,1.6800151509306969,0.4519824497466654,0.0004780365081407964,1.5033200680417125
368.0,0.5493812843542153,1.6803660432415097,0.45459949271084554,0.0004778058044295529,1.5035597691976943
861.0,0.5493812843542153,1.6803660432415097,0.45459949271084554,0.0004778058044295529,1.5035597691976943
571.0,0.5497760526474498,1.691658337209355,0.4586675136168273,0.00047337578233354766,1.508162562155444
78.0,0.5497760526474498,1.691658337209355,0.4586675136168273,0.00047337578233354766,1.508162562155444
342.0,0.5500613008752642,1.6199471866824466,0.4300316407437155,0.0004742273460180798,1.507277787487215
835.0,0.5500613008752642,1.6199471866824466,0.4300316407437155,0.0004742273460180798,1.507277787487215
